Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c_in_25switchBlock] (174 electrodes
rank	electrode	rms_deviation
1	LFPM12	0.831514
2	LFAI9-1	0.560126
3	LFMI3-1	0.545002
4	LFMM9-2	0.507886
5	LIA15	0.473095
6	LFPM11	0.441615
7	LIA14	0.426626
8	LFAI3-1	0.426003
9	LFPS1	0.39583
10	LIA13	0.395673
11	RIFMEG1	0.373757
12	LINS12	0.345742
13	LFPS2	0.303411
14	LFMI5	0.264648
15	LFAM10-3	0.258331
16	LAI5	0.248312
17	LFOP13	0.247567
18	LAI12	0.242645
19	LFMM14	0.240991
20	RFAM9	0.240166
21	LAI13	0.239305
22	LAI10-0	0.236611
23	LFMI3-0	0.229022
24	LFAM9-3	0.228107
25	RIA12	0.227563
26	RFOA16-1	0.221913
27	LFAM10-0	0.218641
28	RINS12	0.218016
29	LFMM12-1	0.214037
30	LAI14	0.211183
31	RINS13	0.209337
32	RMMF14	0.209118
33	RAI6-0	0.208512
34	LFMI8	0.204334
35	LFOP17	0.204168
36	LFAI4	0.200838
37	LFAM9-1	0.200111
38	RAI11	0.199846
39	LFOP14	0.199765
40	LFMM9-0	0.198687
41	LLeSS9	0.198607
42	LFAM14	0.196768
43	RFO13	0.196641
44	LIA16	0.192986
45	RPI14	0.192799
46	LFAM11-0	0.192605
47	LFA12	0.189191
48	LAI11	0.189079
49	LAI3	0.188813
50	RFO14	0.186696
51	RINS11	0.18641
52	RMMF10	0.186324
53	LFAM8-0	0.184574
54	LMMF12	0.184028
55	RAMF11	0.1819
56	LFAM8-2	0.179505
57	RFOA16-0	0.177722
58	LOF13	0.175483
59	LFMEG1	0.174315
60	LMMF10	0.17378
61	LLeSS10	0.173032
62	LIA11	0.172613
63	LFMM9-1	0.172564
64	LFAI12	0.171161
65	LFMI4	0.169644
66	RAI7	0.169149
67	LFAI10-0	0.168295
68	LFO10	0.167718
69	RLOF10	0.167619
70	LAI18	0.166255
71	RAMF14	0.165833
72	RAI10	0.1657
73	RAI17	0.164994
74	LAI10-1	0.164767
75	RFAI3	0.163004
76	RFOA17	0.162562
77	LFAI9-0	0.162547
78	RINS10	0.16235
79	LFAI8	0.161918
80	LINS13	0.161739
81	RFOA18	0.161446
82	RFAM11	0.15907
83	RAMF13-1	0.158754
84	RAI12	0.158495
85	RIA16	0.158246
86	RFMM9	0.158231
87	LFMS7	0.157503
88	RIA6-1	0.15749
89	LFA10	0.155913
90	LFAI2	0.155004
91	LMSF5	0.154457
92	LMMF11	0.153656
93	LFA11	0.153613
94	LFAM11-1	0.152101
95	RPI15	0.15177
96	RAMF12-1	0.14988
97	LFAI11	0.149451
98	LOF16	0.149036
99	LFAI13	0.149033
100	LAI7-2	0.148986
101	RFAL8	0.147673
102	LFAI5	0.147357
103	RFAM7	0.14617
104	LFAM9-0	0.14576
105	LMMF9	0.144253
106	LAI8-0	0.144135
107	LFAI14	0.144115
108	LIA17	0.143503
109	RAMF12-0	0.141711
110	LFAM12	0.141629
111	LFPS6	0.14132
112	RASF15	0.141064
113	RAI6-1	0.140215
114	LOF14	0.139253
115	LFPP1	0.137867
116	LAI8-1	0.137582
117	RLOF11	0.137303
118	LFAM10-1	0.136928
119	LFMM8-2	0.136896
120	LLeSS8	0.136734
121	RFMM11	0.134736
122	LAI7-0	0.134034
123	RFAM15	0.133589
124	RFMM8	0.133066
125	LFMM8-0	0.130977
126	RFAM8	0.130964
127	RINSA12	0.130944
128	RFAM12	0.130851
129	RFAM10	0.130783
130	RAI4	0.130396
131	LFMM12-0	0.129357
132	RIA6-0	0.12717
133	LFAP6	0.127097
134	LFMM8-1	0.126999
135	LFAM8-1	0.126349
136	LINS9	0.126246
137	LFAM10-2	0.125908
138	RAMF13-0	0.125279
139	LFMM10-0	0.123022
140	LASF10	0.121921
141	LAI15	0.121714
142	RFMM12	0.120401
143	RIA11	0.120223
144	LAI7-1	0.119892
145	LFMI2	0.119421
146	RINS6	0.116788
147	LFAI6	0.115528
148	LINS15	0.115079
149	LFPM10	0.114336
150	LAI6	0.112941
151	LFAI10-1	0.112751
152	LFAI3-0	0.112597
153	RFMM10	0.110957
154	LAI7-3	0.110748
155	LFAM9-2	0.110593
156	LFMM10-2	0.110193
157	LFAM7	0.10798
158	RINSA3	0.107674
159	RIFMEG2	0.106508
160	LAI4-0	0.105598
161	LAI16	0.104971
162	LFAM6	0.104825
163	LPSF16	0.100624
164	LFAI7	0.100421
165	RIFMEG7	0.0976365
166	LINS14	0.0968127
167	LFAM5	0.0935593
168	LPSF12	0.0903699
169	LAI4-1	0.0902071
170	LAI17	0.0898801
171	LLeSS11	0.0898191
172	LFMM10-1	0.0895572
173	LFMM11	0.0871563
174	LFA9	0.0795843

[Stimulus_c_in_75switchBlock] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	2.62261
2	LFPM12	0.852663
3	LFMM9-2	0.823515
4	LFAI9-1	0.701941
5	LFPS1	0.534523
6	LFPS2	0.462604
7	LFMI3-1	0.455972
8	LFPM11	0.406711
9	LAI5	0.330111
10	LIA13	0.328825
11	RIFMEG1	0.318648
12	LMMF9	0.306246
13	LFMM8-2	0.29284
14	LFAM10-3	0.288145
15	LMMF10	0.287536
16	LFMM14	0.280964
17	LFMI5	0.27631
18	LIA15	0.27495
19	LIA17	0.273891
20	LIA14	0.268747
21	LFAM9-3	0.266738
22	LAI11	0.260009
23	LAI10-1	0.258072
24	LMMF11	0.253843
25	RFOA16-1	0.248141
26	RAI11	0.243916
27	LAI12	0.243592
28	RAMF12-0	0.240996
29	LFAM10-0	0.240918
30	RFAM9	0.239696
31	LAI13	0.234597
32	LOF16	0.232196
33	LFAM11-0	0.231914
34	LAI10-0	0.231783
35	RFAM8	0.230825
36	RFO13	0.230369
37	LFAI3-1	0.230334
38	RAI10	0.226843
39	LFMI4	0.225827
40	LFAM14	0.225556
41	LAI14	0.222469
42	LINS12	0.222398
43	RFOA16-0	0.21926
44	RFOA17	0.218653
45	RFOA18	0.218004
46	LFAI14	0.217634
47	LFA12	0.216451
48	LFOP13	0.21536
49	LOF13	0.214735
50	LFMM9-0	0.213249
51	LFMEG1	0.21024
52	LFA10	0.209562
53	RLOF11	0.205413
54	RPI14	0.204718
55	RAMF13-1	0.203294
56	RIA16	0.202131
57	LFAI11	0.201397
58	LFMM9-1	0.200342
59	RIA6-1	0.199993
60	RAI12	0.19618
61	RASF15	0.195915
62	LIA16	0.194223
63	LFMS7	0.193491
64	LFAM8-2	0.193127
65	LFAI2	0.192949
66	LFOP17	0.192155
67	RINS13	0.192101
68	LFAP6	0.190564
69	RFMM9	0.190145
70	LFAM7	0.189831
71	RAMF11	0.187917
72	RAI7	0.187669
73	LFMM8-0	0.184703
74	LFA11	0.183525
75	LFAI4	0.183025
76	LFAI7	0.182413
77	RINS12	0.18224
78	RPI15	0.181292
79	RFAM11	0.175767
80	RINSA12	0.173845
81	LFOP14	0.171661
82	LFAM10-2	0.171221
83	LFAI12	0.170801
84	LIA11	0.170653
85	LFAI10-1	0.170497
86	LLeSS8	0.170411
87	RAMF12-1	0.170271
88	LAI3	0.169337
89	LFAM10-1	0.168884
90	LFO10	0.168695
91	LFAM9-2	0.167422
92	LFAM8-0	0.166487
93	LFAI13	0.165514
94	RAI17	0.164491
95	LFMM12-0	0.164445
96	LAI7-3	0.164166
97	RIA11	0.161166
98	LFMM12-1	0.15931
99	LINS15	0.1592
100	RLOF10	0.158836
101	LAI8-1	0.157316
102	RAI4	0.156862
103	LAI7-0	0.154925
104	LASF10	0.154265
105	LFAM9-1	0.154015
106	RINS10	0.153488
107	LFAM9-0	0.15215
108	RFAM10	0.151657
109	RMMF14	0.151431
110	LAI7-1	0.151157
111	LFMI3-0	0.149968
112	RFAM12	0.148726
113	RAI6-0	0.148552
114	LFMI2	0.148469
115	LFAM6	0.146863
116	LPSF12	0.146646
117	LAI6	0.146315
118	LFMM10-1	0.145575
119	LFAI8	0.145261
120	LFAI6	0.143271
121	RINS11	0.143267
122	RAMF13-0	0.142938
123	LAI15	0.142714
124	LFAM12	0.142429
125	RFMM10	0.141994
126	LAI18	0.141221
127	LFAM8-1	0.141068
128	LLeSS11	0.13984
129	LAI4-1	0.139498
130	RFO14	0.138776
131	LMMF12	0.137611
132	LOF14	0.137169
133	RIA6-0	0.1363
134	LFMM10-2	0.135094
135	LAI16	0.134829
136	RFAL8	0.134201
137	LFAI5	0.133515
138	RIFMEG7	0.133062
139	LINS14	0.132979
140	LFMM8-1	0.132911
141	RFMM8	0.131936
142	LAI7-2	0.131721
143	LFAM5	0.131644
144	RFAM15	0.130245
145	LFPP1	0.129957
146	RFAM7	0.128886
147	RMMF10	0.128686
148	LAI4-0	0.128557
149	LFAI3-0	0.128202
150	LFA9	0.128161
151	RFAI3	0.127685
152	RINS6	0.126842
153	LMSF5	0.12668
154	LAI8-0	0.126513
155	LINS9	0.1244
156	RIA12	0.121127
157	RAI6-1	0.120443
158	LINS13	0.119892
159	LFPM10	0.118725
160	RFMM11	0.118433
161	LAI17	0.117974
162	LPSF16	0.117664
163	LFAM11-1	0.116845
164	LFPS6	0.115159
165	LFMM11	0.112979
166	LFMM10-0	0.112275
167	LFAI10-0	0.109175
168	RINSA3	0.108897
169	LLeSS10	0.105404
170	RFMM12	0.104506
171	LLeSS9	0.103677
172	RIFMEG2	0.103188
173	RAMF14	0.0949455
174	LFAI9-0	0.0938398

[Stimulus_i_in_25switchBlock] (174 electrodes
rank	electrode	rms_deviation
1	LFPM12	0.860686
2	LFMM9-2	0.654353
3	LFAI9-1	0.602332
4	LFMI3-1	0.593441
5	LFPS1	0.521619
6	LFAM10-3	0.464378
7	LIA13	0.44954
8	LFAI3-1	0.425557
9	LAI5	0.395931
10	LIA15	0.394515
11	LFPS2	0.389861
12	LAI10-0	0.374768
13	LIA14	0.370505
14	LINS12	0.36672
15	LFPM11	0.363459
16	LFAM9-3	0.354689
17	RIFMEG1	0.343008
18	LFMI5	0.337155
19	LFAM10-0	0.299729
20	LAI10-1	0.297076
21	LFMM14	0.286642
22	LFMI8	0.283583
23	RAI6-0	0.267062
24	LFAM11-0	0.265936
25	LFMM9-0	0.263209
26	RINSA12	0.256152
27	LAI14	0.254226
28	RAI11	0.248596
29	RFOA16-1	0.24559
30	RPI14	0.245547
31	RPI15	0.24474
32	LAI13	0.243362
33	LFMEG1	0.23893
34	RFAM9	0.23531
35	RFO14	0.234866
36	LFOP14	0.229675
37	LFOP17	0.228066
38	LFOP13	0.226135
39	LFA12	0.22347
