Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c25] (174 electrodes
rank	electrode	rms_deviation
1	LFPM12	0.839466
2	LFAI9-1	0.68964
3	LFMM9-2	0.650789
4	LFMI3-1	0.501458
5	LFPS1	0.474723
6	LFPM11	0.442442
7	LFPS2	0.365078
8	LIA15	0.347941
9	RIFMEG1	0.344514
10	LIA14	0.331808
11	LIA13	0.327776
12	LFAI3-1	0.310165
13	LINS12	0.260242
14	LAI5	0.257887
15	RFAM9	0.242779
16	LFMM14	0.241894
17	LFMI5	0.240318
18	LAI13	0.234299
19	LAI12	0.232578
20	LFAM10-0	0.232486
21	LMMF10	0.231361
22	LAI11	0.228938
23	LMMF9	0.228366
24	RFOA16-1	0.222707
25	LFMI8	0.221116
26	LFAM10-3	0.21468
27	LAI14	0.214497
28	LFMM9-0	0.213444
29	LAI10-1	0.212182
30	RFO13	0.211533
31	RAI11	0.208177
32	LFOP13	0.207661
33	LFMM9-1	0.202875
34	LFAM14	0.200417
35	LFMM8-2	0.199017
36	LFAI4	0.197104
37	LAI10-0	0.196626
38	RINS13	0.194907
39	LFAM9-3	0.193104
40	RINS12	0.192709
41	LFA12	0.191888
42	RFOA16-0	0.191184
43	LMMF11	0.18951
44	LFMI3-0	0.180653
45	LOF13	0.179624
46	LFMI4	0.178348
47	LFMEG1	0.177639
48	LFAM9-1	0.176789
49	RFOA17	0.175576
50	RFOA18	0.174587
51	RPI14	0.173781
52	LIA11	0.173523
53	LFMM12-1	0.173448
54	RAI12	0.173219
55	RFAM8	0.173202
56	LAI3	0.173171
57	LFAM11-0	0.172127
58	RAI17	0.171417
59	LMMF12	0.170054
60	RAMF11	0.17003
61	RIA16	0.169654
62	LFOP17	0.169244
63	LFMS7	0.168146
64	LFOP14	0.167086
65	RAI7	0.166557
66	RAI10	0.166465
67	RMMF14	0.166266
68	RFO14	0.165649
69	LFAM8-0	0.165617
70	LFA10	0.164659
71	RAI6-0	0.164507
72	RAMF12-0	0.164004
73	RFMM9	0.162441
74	RIA12	0.161152
75	RINS11	0.159466
76	LFAM8-2	0.159268
77	LOF16	0.158511
78	RAMF13-1	0.158386
79	RINS10	0.154034
80	LFO10	0.153605
81	LFAI11	0.150128
82	RFAM11	0.149425
83	LFAM9-0	0.146683
84	LAI7-2	0.146108
85	LFMM12-0	0.145859
86	LFAP6	0.145467
87	RIA6-1	0.144075
88	LLeSS8	0.143281
89	LFMM8-0	0.143071
90	RAMF12-1	0.142634
91	LFAI13	0.141988
92	LINS13	0.140922
93	RLOF10	0.140096
94	LINS15	0.140027
95	LFAM10-1	0.139932
96	LFAI12	0.138689
97	LFPP1	0.138034
98	LFAI14	0.137062
99	LAI8-1	0.136339
100	LFAI5	0.135169
101	LFA11	0.134721
102	LFAI8	0.133082
103	LAI18	0.132773
104	LFAM10-2	0.130457
105	RFMM11	0.128074
106	LAI4-0	0.127637
107	LFAI7	0.12724
108	RFAM7	0.127104
109	RINSA12	0.127061
110	RASF15	0.127011
111	RFAL8	0.12677
112	RLOF11	0.12634
113	RMMF10	0.125487
114	LFAI10-0	0.124976
115	LMSF5	0.124726
116	RFAM10	0.124213
117	LAI8-0	0.124134
118	LAI7-3	0.122995
119	LFAM12	0.122867
120	RPI15	0.122587
121	LFAM9-2	0.122523
122	LLeSS9	0.120144
123	LINS14	0.119462
124	LLeSS10	0.119104
125	RAI4	0.119088
126	LFAM7	0.117446
127	LFMM8-1	0.117046
128	RFMM8	0.11681
129	RAI6-1	0.116698
130	LINS9	0.115922
131	LFAI9-0	0.114606
132	LAI7-0	0.113682
133	LAI15	0.113564
134	RIA6-0	0.11333
135	LFAM11-1	0.112858
136	RAMF13-0	0.112604
137	LASF10	0.112542
138	LOF14	0.112396
139	RFAM15	0.112285
140	LFAI10-1	0.111929
141	RFAM12	0.110407
142	RINSA3	0.110072
143	LLeSS11	0.109958
144	RFMM10	0.109472
145	LFMI2	0.107624
146	RINS6	0.107615
147	LFAM6	0.107549
148	LFAM8-1	0.106458
149	RFAI3	0.105398
150	LFMM10-2	0.10453
151	LAI7-1	0.104512
152	LFPS6	0.104298
153	LFAI3-0	0.103678
154	RAMF14	0.102473
155	LIA17	0.101613
156	RIA11	0.100727
