Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_i75-Stimulus_c75] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	5.93109
2	LFMI5	0.369678
3	LFAM10-3	0.303064
4	LFAM9-3	0.274959
5	LFMM9-2	0.26043
6	LFPS1	0.259142
7	LINS12	0.256368
8	LFPM12	0.254944
9	LFAM10-1	0.245761
10	LFMI3-1	0.245028
11	LFPM11	0.235426
12	LFA12	0.234593
13	LAI14	0.233763
14	RAMF13-1	0.232999
15	LFAM11-1	0.231406
16	LAI10-1	0.228993
17	RFAM7	0.228248
18	LIA13	0.226363
19	LFMI3-0	0.221221
20	LFMI4	0.216551
21	LAI4-0	0.213086
22	LINS9	0.211905
23	LFAM11-0	0.209069
24	RPI15	0.205357
25	LINS13	0.204694
26	LAI5	0.204099
27	LAI7-2	0.203939
28	RFAM9	0.203449
29	RFMM10	0.202541
30	LFMM11	0.201382
31	LFAI6	0.20059
32	RAI7	0.200266
33	LFAM8-2	0.200151
34	LFMM8-1	0.199993
35	RLOF10	0.199489
36	LFAM8-1	0.199444
37	RAMF11	0.199249
38	RAI17	0.198838
39	LFMM9-0	0.198066
40	LFAI9-1	0.196514
41	LFAM12	0.196426
42	RLOF11	0.195073
43	RAI6-1	0.194437
44	LFMM9-1	0.194318
45	LMSF5	0.193419
46	LOF16	0.193154
47	RFAM8	0.192719
48	LFPM10	0.192027
49	RFAI3	0.191996
50	LAI4-1	0.191303
51	RASF15	0.189952
52	LLeSS9	0.189684
53	LAI3	0.189602
54	LFPP1	0.188881
55	LPSF16	0.188859
56	LFO10	0.188074
57	LFMEG1	0.187564
58	LAI7-1	0.187511
59	LFMM8-0	0.184404
60	LAI6	0.184204
61	LAI10-0	0.182277
62	RAMF12-1	0.18129
63	RFMM12	0.180471
64	LPSF12	0.179892
65	LFAI4	0.179796
66	RAI12	0.179632
67	RIFMEG1	0.179335
68	LFA10	0.178327
69	LFAI14	0.178174
70	RINS11	0.178051
71	LAI17	0.177987
72	RFAM11	0.177397
73	LFMM8-2	0.177356
74	RFMM9	0.17703
75	LFAM10-0	0.176986
76	LAI16	0.175889
77	LOF14	0.174906
78	LFAI3-1	0.174872
79	RAMF13-0	0.174293
80	RPI14	0.174286
81	LFOP17	0.17415
82	LFAM9-1	0.173792
83	LFMI2	0.173005
84	LAI13	0.172996
85	LFAP6	0.172706
86	RFO13	0.172
87	RINS6	0.171809
88	LFMM12-0	0.171599
89	LFAI2	0.170784
90	RFAM10	0.170588
91	RFMM11	0.170265
92	LFAI10-0	0.169966
93	LAI15	0.169911
94	LFAI3-0	0.168294
95	RAMF12-0	0.168083
96	RINSA12	0.167965
97	LAI7-0	0.167676
98	RMMF14	0.167609
99	LFAI9-0	0.167577
100	LFA9	0.167286
101	LAI8-0	0.166643
102	LFAI13	0.166598
103	LFOP14	0.166497
104	RAI11	0.16623
105	RAI6-0	0.165943
106	LFA11	0.165852
107	LAI8-1	0.165647
108	RAMF14	0.165461
109	LMMF10	0.164738
110	LFAI7	0.164083
111	LFOP13	0.163891
112	LFAI8	0.16334
113	RFMM8	0.16296
114	LFAM5	0.16238
115	LFAM7	0.162216
116	LIA14	0.161908
117	RMMF10	0.161698
118	LOF13	0.160074
119	LFAM6	0.160052
120	LFAM10-2	0.160039
121	LFMM14	0.159401
122	RINS12	0.157642
123	RFOA16-1	0.15754
124	LFMM10-0	0.157046
125	LMMF9	0.15698
126	LAI7-3	0.155287
127	LFPS2	0.155192
128	RFOA16-0	0.155091
129	LAI18	0.154779
130	LFPS6	0.154764
131	RINSA3	0.154656
132	LMMF11	0.154565
133	LASF10	0.154138
134	RAI4	0.153884
135	LFAI12	0.153144
136	LFAM14	0.152518
137	LAI11	0.152271
138	LIA11	0.151344
139	LLeSS10	0.150624
140	RFAL8	0.149978
141	LLeSS8	0.149547
142	RIA6-0	0.148568
143	RIA6-1	0.147401
144	RFOA17	0.14547
145	LFAI5	0.145392
146	LFMS7	0.145054
147	RINS13	0.144903
148	LFAM9-0	0.144578
149	LFAM8-0	0.144418
150	RFOA18	0.143752
151	LIA15	0.143585
152	RFO14	0.143268
153	RINS10	0.140702
154	LFAI11	0.140116
155	LMMF12	0.13832
156	RIFMEG2	0.137679
157	LAI12	0.137324
158	RIA16	0.135662
159	RIA11	0.134248
160	RFAM12	0.130524
161	RAI10	0.127812
162	RIA12	0.12434
163	LFMM12-1	0.122411
164	RIFMEG7	0.117342
165	LFMM10-2	0.115517
166	LIA16	0.110975
167	LFAM9-2	0.110828
168	LLeSS11	0.110434
169	LINS14	0.108933
170	RFAM15	0.09982
171	LIA17	0.0973662
172	LFAI10-1	0.0952083
173	LINS15	0.0885681
174	LFMM10-1	0.077665

[Stimulus_i25-Stimulus_c25] (174 electrodes
rank	electrode	rms_deviation
1	LINS12	0.516586
2	LFAM10-1	0.380688
3	LFMI3-1	0.359896
4	RIFMEG1	0.358845
5	LAI7-1	0.347372
6	LFAM12	0.325946
7	LFAM10-3	0.321675
8	RIFMEG2	0.320941
9	LFAM9-3	0.319715
10	LLeSS10	0.308116
11	LLeSS9	0.290179
12	LFAM11-0	0.286501
13	RFO13	0.279916
14	LINS9	0.276017
15	LAI5	0.27178
16	LFPS1	0.271055
17	RAI12	0.266353
18	LFMM9-2	0.257226
19	LAI12	0.254252
20	LFMI3-0	0.251709
21	LFAM6	0.250741
22	LFAI6	0.245042
23	RFMM11	0.243838
24	LAI8-1	0.238588
25	LFAP6	0.237478
26	LINS13	0.236622
27	LAI10-0	0.235056
28	LFAM10-2	0.234733
29	RMMF14	0.232909
30	RIFMEG7	0.232079
31	LFMEG1	0.231634
32	LFAI7	0.23138
33	LFPM11	0.230495
34	RPI15	0.230333
35	LFPS2	0.227891
36	LIA13	0.221402
37	LFAM7	0.221339
38	RINSA12	0.22016
39	LFA11	0.219393
40	RINS6	0.217197
41	LFAM8-2	0.216706
42	RFO14	0.215209
43	RINSA3	0.214817
44	RAI7	0.214491
45	LFAM5	0.214175
46	RAMF11	0.21367
47	LAI14	0.212843
48	LFMM8-1	0.212657
49	RLOF11	0.212527
50	LFAI3-0	0.212427
51	LLeSS11	0.212113
52	RASF15	0.209634
53	LFAI9-1	0.207975
54	LFMM10-2	0.207846
55	RFOA16-1	0.203545
56	RAMF13-0	0.203353
57	LFAM8-1	0.203029
58	RFAI3	0.202987
59	LAI3	0.202755
60	LFAI8	0.202262
61	LFMI5	0.201952
62	LAI17	0.200774
63	RFMM8	0.199946
64	RMMF10	0.199822
65	LFPM12	0.199607
66	LAI7-2	0.19941
67	LFMI8	0.199316
68	LAI10-1	0.199312
69	LFAM9-2	0.19849
70	LFAI3-1	0.198346
71	RIA6-1	0.197893
72	RPI14	0.196991
73	RFAL8	0.196776
74	RAMF14	0.196433
75	LFAI5	0.195644
76	LFA10	0.195408
77	LFAI11	0.193932
78	RIA11	0.193225
79	LFPS6	0.192327
80	LFMM9-0	0.192027
81	LFMM11	0.191996
82	LFMI2	0.191034
83	LFAM9-1	0.189048
84	LFA12	0.188813
85	LFMM8-2	0.18868
86	LIA11	0.188628
87	LAI4-1	0.188152
88	RINS11	0.188056
89	LFMM10-0	0.187915
90	RAI10	0.184046
91	LAI15	0.183544
92	RAI6-0	0.18243
93	LAI7-0	0.182065
94	RAI11	0.181721
95	RFMM10	0.181279
96	LINS14	0.181196
97	LAI16	0.180848
98	RFAM10	0.180324
99	LFAI13	0.178901
100	LFOP14	0.178518
101	LIA14	0.178463
102	RFAM12	0.177977
103	LAI8-0	0.177318
104	LIA15	0.177317
105	RFAM7	0.177149
106	RLOF10	0.176317
107	LAI7-3	0.176252
108	LFMM12-1	0.17595
109	RFAM9	0.175203
110	LMSF5	0.174954
111	LAI18	0.174639
112	RFAM11	0.17424
113	LINS15	0.173873
114	RINS10	0.173673
115	RAMF12-0	0.173295
116	LFAM14	0.173194
117	LFAM10-0	0.173069
118	LFA9	0.171712
119	RAI4	0.171168
120	LLeSS8	0.170787
121	LFAI10-1	0.17019
122	LFMM9-1	0.169335
123	RAI17	0.16895
124	LFAM11-1	0.167981
