Electrode deviation report for ROI: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Scoring window: epoch start to 0s
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test.

[Stimulus_s25] (173 electrodes, showing 25)
rank	electrode	rms_deviation
1	RFOA17	0.280136
2	RFOA18	0.279021
3	LAI13	0.269063
4	RFAL8	0.259412
5	RIA16	0.251836
6	RFOA16-0	0.250157
7	RAI11	0.239225
8	RFAM12	0.231234
9	LFMM8-2	0.228216
10	LFPS2	0.223576
11	LFMM8-0	0.217565
12	RFMM8	0.207073
13	RFMM9	0.202995
14	LAI14	0.202963
15	LAI8-1	0.19624
16	LINS12	0.190633
17	LFAM8-1	0.189656
18	LAI7-1	0.18811
19	LFAI6	0.187912
20	RFAI3	0.184414
21	LFAI14	0.183243
22	LFAM10-1	0.183055
23	LAI6	0.179306
24	LFMS7	0.177887
25	LAI10-0	0.176485

[Stimulus_s75] (173 electrodes, showing 25)
rank	electrode	rms_deviation
1	LAI13	0.256417
2	LFMI5	0.217583
3	LFPS2	0.204288
4	LFPS1	0.18452
5	LAI14	0.1829
6	LFMI3-1	0.157135
7	LFMI4	0.141172
8	RAI12	0.140213
9	LFAM7	0.137907
10	RASF15	0.136172
11	RFAM8	0.135114
12	LFAI14	0.134449
13	RLOF11	0.130249
14	RAI4	0.126115
15	LIA16	0.124287
16	LIA17	0.123965
17	LFMM9-0	0.123613
18	RAI11	0.123047
19	LFOP17	0.121444
20	LFMM8-0	0.11993
21	LFAM10-0	0.1199
22	LFAM6	0.118348
23	LFAI7	0.116265
24	LINS12	0.116097
25	LAI7-0	0.115579

[Stimulus_r25] (173 electrodes, showing 25)
rank	electrode	rms_deviation
1	LFPS2	0.177834
2	LFMI5	0.177305
3	LFMI4	0.170252
4	LFMI3-1	0.1681
5	LAI14	0.167466
6	RAI11	0.164551
7	LFPS1	0.141154
8	LAI13	0.13947
9	RPI14	0.135771
10	LAI11	0.133725
11	LFMM9-0	0.120264
12	LFAI14	0.118118
13	LFAI9-0	0.114339
14	LFAI2	0.112612
15	LAI12	0.111192
16	RASF15	0.108739
17	LFAI3-1	0.106966
18	RINS11	0.105312
19	RFAI3	0.10522
20	RLOF11	0.102394
21	RFO13	0.102089
22	LFMM9-1	0.101499
23	LFPP1	0.100889
24	LFAM8-0	0.100442
25	RAI10	0.0997926

[Stimulus_r75] (173 electrodes, showing 25)
rank	electrode	rms_deviation
1	LFMI5	1.11688
2	LFMI4	0.534554
3	LFMM11	0.409668
4	LFMM12-0	0.408769
5	LAI13	0.303255
6	LAI14	0.245719
7	RAI11	0.244094
8	RIA16	0.243489
9	LFAM10-2	0.234097
10	RFOA16-0	0.22214
11	LFAI3-1	0.216013
12	RFAM7	0.211694
13	LOF13	0.209721
14	LFPS1	0.20384
15	LFPS2	0.202818
16	LOF16	0.202353
17	RAMF12-1	0.199988
18	LAI4-0	0.196565
19	LFPM11	0.195839
20	LFPM12	0.1957
21	LMMF9	0.195191
22	RAMF13-1	0.194727
23	RAI6-1	0.194038
24	LFAI12	0.190385
25	LINS12	0.188446

