Electrode deviation report for roi: lpfc
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_s75-Stimulus_r75] (174 electrodes
rank	electrode	rms_deviation
1	LFMI8	11.9007
2	LFMI5	0.657096
3	LINS12	0.320126
4	LFAI9-1	0.307045
5	LFMI4	0.306706
6	LFMM9-2	0.2814
7	LMMF10	0.263473
8	RLOF10	0.254574
9	LFPM12	0.250599
10	LMMF9	0.243862
11	RPI15	0.2438
12	LFPS2	0.243257
13	LINS9	0.23924
14	LFMM11	0.237279
15	LAI4-0	0.229282
16	RAMF13-0	0.229155
17	RINSA12	0.227877
18	LFMM9-1	0.227605
19	LFMM12-0	0.226892
20	LAI14	0.226792
21	RINS10	0.224082
22	LFAI12	0.222962
23	LIA13	0.222481
24	LPSF16	0.222407
25	LFMI3-1	0.222179
26	LFAI3-1	0.221706
27	LFPM11	0.221258
28	RAI11	0.220352
29	RAMF12-1	0.219447
30	RFAM7	0.218503
31	LAI7-2	0.218136
32	RFAM9	0.216371
33	LFAI6	0.215764
34	RIFMEG1	0.214727
35	LIA11	0.214318
36	LIA14	0.21384
37	RASF15	0.21329
38	RPI14	0.213105
39	LAI5	0.212935
40	LFA10	0.212548
41	LLeSS10	0.212242
42	RLOF11	0.212213
43	RAMF13-1	0.211493
44	LFOP13	0.210485
45	RIA11	0.210177
46	LFAI3-0	0.209851
47	RINS13	0.209817
48	LFMM8-2	0.209251
49	LAI13	0.209215
50	LAI6	0.208975
51	RAMF11	0.207758
52	LFAM11-0	0.207204
53	LAI7-0	0.206222
54	RFMM8	0.2062
55	LOF16	0.205447
56	LASF10	0.205061
57	LFAI11	0.204335
58	RFMM11	0.203521
59	RFMM12	0.202933
60	RINS12	0.202663
61	LFPS1	0.20217
62	LFPP1	0.202118
63	LFAI13	0.201771
64	LFAM9-3	0.200844
65	RAI4	0.200745
66	LFMM8-1	0.200733
67	RAI6-1	0.199873
68	LFMM10-2	0.19936
69	LFAM10-2	0.199208
70	RAI6-0	0.198693
71	RFMM9	0.198119
72	RAI12	0.197585
73	LAI4-1	0.196084
74	LAI8-1	0.194808
75	LFA12	0.19462
76	RAI10	0.194116
77	LFOP14	0.194049
78	LFAI14	0.193773
79	RIA6-0	0.193711
80	RAMF14	0.193603
81	LFMI2	0.193115
82	RFO13	0.192955
83	LLeSS9	0.192004
84	RFAI3	0.1915
85	LAI17	0.191093
86	LFAM9-1	0.190779
87	LFPM10	0.190297
88	RFAM11	0.190244
89	LFAM10-3	0.190221
90	LAI10-0	0.190085
91	RFO14	0.189912
92	LMSF5	0.18988
93	LAI12	0.189794
94	LFAM12	0.188536
95	RFMM10	0.188352
96	LAI7-3	0.188043
97	RAI17	0.187294
98	LMMF11	0.186239
99	LFAM5	0.186123
100	LFAP6	0.185973
101	RINSA3	0.185495
102	RFOA16-1	0.185003
103	RAMF12-0	0.184653
104	LFAM8-1	0.183697
105	LAI11	0.183084
106	LFAM11-1	0.182799
107	LFAM14	0.182677
108	LFMEG1	0.181853
109	RIA6-1	0.181385
110	LAI3	0.18135
111	LFAI4	0.181097
112	RFAM8	0.180666
113	LIA15	0.180126
114	RIA12	0.179941
115	LLeSS8	0.179813
116	LFAM7	0.178436
117	LAI18	0.178408
118	RIFMEG2	0.178077
119	LFAM8-2	0.177862
120	RFAM15	0.177607
121	RMMF10	0.17756
122	LLeSS11	0.177101
123	RFAM10	0.176506
124	LMMF12	0.175745
125	LFAI7	0.175648
126	RINS11	0.175331
127	LFAM10-0	0.175291
128	RIA16	0.174333
129	LFAI9-0	0.173908
130	LFAM8-0	0.172994
131	LFA9	0.172016
132	LFMM8-0	0.170831
133	LFMI3-0	0.170797
134	LFAI5	0.169613
135	LFMM9-0	0.169545
136	LFAM9-0	0.167895
137	LAI7-1	0.167775
138	LFAI10-0	0.167707
139	LFPS6	0.164649
140	RMMF14	0.164121
141	RIFMEG7	0.162794
142	LFAM9-2	0.162727
143	RINS6	0.16244
144	LOF13	0.162314
145	LAI16	0.162262
146	RFAL8	0.162186
147	LFOP17	0.161424
148	LINS13	0.161045
149	LFAI8	0.159553
150	RAI7	0.158547
151	RFAM12	0.158256
152	RFOA16-0	0.15762
153	LFMM10-0	0.156733
154	LOF14	0.156106
155	LAI10-1	0.155914
156	LFMM14	0.155631
157	LAI8-0	0.154261
158	LFAM10-1	0.154103
159	LFAM6	0.154063
160	LINS14	0.14993
161	LFAI2	0.149498
162	LAI15	0.149134
163	LINS15	0.146369
164	LFMM10-1	0.143675
165	LFA11	0.142613
166	LPSF12	0.13829
167	LFMS7	0.137146
168	LIA17	0.134886
169	LIA16	0.131933
170	LFAI10-1	0.131284
171	RFOA18	0.128395
172	RFOA17	0.126564
173	LFMM12-1	0.122758
174	LFO10	0.0863176

[Stimulus_s25-Stimulus_r25] (174 electrodes
rank	electrode	rms_deviation
1	LFMM9-2	0.573131
2	LFAI9-1	0.356354
3	LFMM8-2	0.336684
4	LFOP14	0.327275
5	LIA13	0.323376
6	LAI10-1	0.317642
7	RFOA17	0.304826
8	RFOA18	0.303792
9	RAI6-0	0.302195
10	LFMI3-1	0.296648
11	LFMM9-1	0.282384
12	RPI15	0.278432
13	RFAL8	0.276694
14	LFMM8-1	0.272204
15	LFAM10-1	0.270036
16	LFOP13	0.262285
17	LAI14	0.258291
18	LAI12	0.257035
19	LFAM10-3	0.256852
20	LINS12	0.249445
21	LOF16	0.248716
22	RPI14	0.243018
23	LFA10	0.241909
24	LFMM10-2	0.241499
25	LFAI3-1	0.235044
26	RFOA16-0	0.233046
27	LFAM11-0	0.231954
28	LFPM12	0.230118
29	LFAI8	0.22893
30	LAI7-3	0.228167
31	RFAM12	0.226633
32	LINS9	0.22537
33	RIA16	0.223478
34	LAI16	0.218247
35	RINSA3	0.217921
36	LAI3	0.212265
37	LAI18	0.211686
38	RLOF10	0.211486
39	LIA14	0.209947
40	RAI10	0.209762
41	LFA11	0.20839
42	RLOF11	0.207984
43	RIA6-1	0.205915
44	RINSA12	0.205365
45	LFAI3-0	0.204931
46	LFAM12	0.20459
47	RFO13	0.203734
48	LAI4-1	0.203732
49	RFAI3	0.203153
50	LFPS1	0.200908
51	LFAI6	0.200878
52	LOF14	0.200366
53	RAI12	0.197249
54	LFAM9-3	0.194701
55	LFMI8	0.194378
56	RFMM8	0.19303
57	RASF15	0.191085
58	RAI11	0.191035
59	LMMF9	0.190459
60	LMMF10	0.189978
61	LAI7-1	0.189497
62	RFMM11	0.189452
63	LFPS2	0.189204
64	RAMF13-1	0.188215
65	LLeSS9	0.187307
66	LAI15	0.186414
67	LFMI3-0	0.186337
68	LFAM8-2	0.186193
69	LAI10-0	0.186169
70	LIA15	0.185464
71	LAI8-0	0.184337
72	LFMM10-0	0.183351
73	LAI13	0.18205
74	LFAM8-1	0.182023
75	RFMM12	0.182009
76	RAMF12-0	0.181394
77	LFAM11-1	0.181142
78	LAI6	0.181115
79	LFA12	0.181047
80	LFA9	0.180887
81	LAI5	0.180526
82	RINS11	0.180387
83	LAI17	0.179976
84	LFAP6	0.179607
85	LFAI11	0.179455
86	LAI4-0	0.17945
87	LPSF16	0.179331
88	LASF10	0.17912
89	RAI17	0.178878
90	LAI8-1	0.178744
91	LFAI14	0.17853
92	LFMS7	0.178422
93	RFMM10	0.178173
94	RAMF12-1	0.178051
95	RINS6	0.178029
96	RMMF10	0.177652
97	LFMM8-0	0.177018
98	LFAI5	0.175689
99	RFAM11	0.17564
100	LFMM9-0	0.174724
101	LFPM10	0.174134
102	LFMI2	0.173303
103	LFAI4	0.172293
104	RAMF11	0.171985
105	RFAM10	0.170991
106	LFAM10-0	0.170829
107	LAI7-2	0.170809
108	LFAM9-1	0.170761
109	LMMF11	0.170127
110	LFPS6	0.169388
111	LFAI2	0.168625
112	RMMF14	0.168624
113	LFAI7	0.167846
114	LFPP1	0.166245
115	LAI7-0	0.166193
116	RAMF14	0.165227
117	LFOP17	0.165035
118	RIA11	0.16423
119	RFAM8	0.163103
120	LFMM12-1	0.162915
121	LAI11	0.162758
122	RFAM9	0.162098
123	LIA17	0.161057
124	LFAM14	0.160468
125	RAI7	0.160308
126	RFOA16-1	0.160092
127	LIA16	0.159294
128	RFMM9	0.159133
129	LFMM14	0.158811
130	LMMF12	0.158337
131	LFPM11	0.157108
132	LFAM7	0.157092
133	LFAI13	0.15621
134	RIFMEG1	0.156017
135	LMSF5	0.155694
136	LLeSS8	0.155606
137	RINS10	0.155556
138	RIA6-0	0.153871
139	LFMEG1	0.153527
140	RFAM7	0.153122
141	RIA12	0.151694
142	LFMM12-0	0.151691
143	LFMM11	0.15136
144	RAMF13-0	0.150453
145	LIA11	0.149885
146	RAI6-1	0.149283
147	LFAM5	0.149228
148	LFMI4	0.148403
149	LFAM6	0.145978
150	LFAI12	0.142761
151	LFAM10-2	0.14259
152	LFAI10-1	0.141814
153	LFAI9-0	0.13998
154	RAI4	0.139771
155	RFO14	0.139663
156	LPSF12	0.13833
157	LFAM9-0	0.137933
158	LFMI5	0.135595
159	RINS13	0.132504
160	RINS12	0.13244
161	LFAM8-0	0.132156
162	LLeSS10	0.128716
163	LOF13	0.12745
164	RIFMEG7	0.123253
165	LFAI10-0	0.121006
166	RIFMEG2	0.110159
167	RFAM15	0.107323
168	LINS13	0.106398
169	LFMM10-1	0.106134
170	LLeSS11	0.0993232
171	LINS14	0.095719
172	LFO10	0.0954401
173	LINS15	0.0909373
174	LFAM9-2	0.0821548

