Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c_in_25switchBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.655996
2	LOPM10	0.60702
3	LTPI1-1	0.568141
4	LOPM9	0.546196
5	LPPI9	0.48879
6	RHT5	0.421251
7	LTPI2-0	0.366526
8	LPAI1	0.336779
9	RPIT1	0.334814
10	LOMI9	0.332102
11	ROPM1	0.326175
12	RTPI1	0.325956
13	LTMI1	0.284227
14	LTPI3	0.246273
15	LTPI4	0.227117
16	LOAI13-1	0.226849
17	LOAI14-1	0.220523
18	ROPI5	0.219955
19	RTPO1	0.213138
20	LPAM9	0.208186
21	RTPI2	0.19564
22	RTOJ2	0.188712
23	LOMS13	0.188465
24	LPT13	0.188427
25	LTLI3	0.187616
26	LPPI8	0.18386
27	LOPI9	0.183563
28	LTOJ1	0.183372
29	LTPI1-0	0.180886
30	LOAI12-1	0.178826
31	ROPM8	0.178797
32	LOMM4	0.174854
33	RPMT1	0.171664
34	RTPI3	0.171531
35	LPAI12	0.170189
36	LPAM4	0.167004
37	LOAI12-0	0.164422
38	LPAI11	0.157222
39	LOAI1	0.157024
40	LOMM3	0.156351
41	LPPI7	0.154424
42	LOPI10	0.15394
43	LTOJ13	0.151139
44	LOAI15-1	0.15049
45	LTPI1-2	0.135677
46	LTPI2-2	0.132562
47	LOAI14-0	0.12885
48	LOPS11	0.128544
49	LOMI12	0.116971
50	LOAI13-0	0.114575
51	LOMM14	0.112381
52	LOAM15	0.109185
53	LOMI11	0.107881
54	LOMI8	0.107389
55	LTPI2-1	0.10299
56	LOAI15-0	0.0913625
57	LOMM13	0.087911

[Stimulus_c_in_75switchBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.666237
2	LOPM10	0.555694
3	LOPM9	0.553923
4	LTPI1-1	0.516073
5	LPPI9	0.489364
6	ROPM1	0.473152
7	LTPI2-0	0.408032
8	RHT5	0.39027
9	RTPI1	0.375929
10	LPAI1	0.347303
11	LOAI15-1	0.343465
12	LOAI14-1	0.337183
13	LOAI13-1	0.337023
14	LOMI9	0.282213
15	RPIT1	0.278128
16	LPAI12	0.276334
17	LTPI3	0.274606
18	LTMI1	0.266372
19	LOAI12-1	0.263745
20	LOMS13	0.244604
21	LPAI11	0.228478
22	ROPM8	0.224319
23	LOAI12-0	0.209078
24	RTPI3	0.208471
25	ROPI5	0.203511
26	LPPI8	0.197968
27	LTPI4	0.192589
28	LPAM9	0.188224
29	LOMM4	0.177935
30	LOPI9	0.176206
31	LOPS11	0.17337
32	LPPI7	0.173361
33	RTPO1	0.169993
34	RPMT1	0.169523
35	LTPI1-2	0.165526
36	LPT13	0.157458
37	LOAM15	0.156455
38	LOMM3	0.156047
39	LOMM14	0.15465
40	LOAI1	0.154195
41	LTPI2-2	0.151552
42	LTPI1-0	0.150651
43	RTOJ2	0.148359
44	LTOJ1	0.139944
45	LTOJ13	0.137443
46	LOMM13	0.136635
47	LPAM4	0.134852
48	RTPI2	0.13413
49	LOMI8	0.132692
50	LTPI2-1	0.130438
51	LOAI13-0	0.12791
52	LTLI3	0.127697
53	LOAI15-0	0.122504
54	LOPI10	0.116297
55	LOAI14-0	0.108825
56	LOMI12	0.105454
57	LOMI11	0.0970776

