Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_c25] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.635428
2	LOPM10	0.559458
3	LTPI1-1	0.554239
4	LOPM9	0.527942
5	LPPI9	0.483692
6	RHT5	0.380572
7	LTPI2-0	0.379807
8	ROPM1	0.345856
9	RTPI1	0.329618
10	LOMI9	0.305865
11	RPIT1	0.303239
12	LPAI1	0.296795
13	LTMI1	0.261508
14	LTPI3	0.258251
15	LOAI13-1	0.251438
16	LOAI14-1	0.246096
17	LOMS13	0.222775
18	LPAI12	0.208525
19	ROPI5	0.206179
20	LOAI15-1	0.200525
21	LPPI8	0.192872
22	LOAI12-1	0.190048
23	LTPI4	0.1877
24	LOAI12-0	0.185229
25	LPT13	0.182753
26	LPAI11	0.180944
27	ROPM8	0.178505
28	RTPO1	0.177308
29	RTPI3	0.175619
30	LOPI9	0.172939
31	LPAM9	0.166661
32	LOMM4	0.165578
33	RTPI2	0.161981
34	LPPI7	0.158877
35	RTOJ2	0.154708
36	RPMT1	0.153855
37	LTPI1-0	0.15311
38	LTLI3	0.153031
39	LOPS11	0.146264
40	LTOJ13	0.145107
41	LOAI1	0.143725
42	LTOJ1	0.143531
43	LOMM3	0.138358
44	LOMM14	0.137651
45	LOAM15	0.131556
46	LPAM4	0.129498
47	LOPI10	0.114927
48	LTPI2-2	0.113445
49	LOAI13-0	0.112207
50	LOMM13	0.111509
51	LTPI1-2	0.108984
52	LOMI8	0.106333
53	LOAI14-0	0.1022
54	LOAI15-0	0.0984615
55	LOMI12	0.0954059
56	LOMI11	0.087539
57	LTPI2-1	0.0863463

[Stimulus_c75] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.744964
2	LOPM10	0.635823
3	LOPM9	0.611864
4	LTPI1-1	0.544502
5	LPPI9	0.503682
6	RHT5	0.442299
7	ROPM1	0.417917
8	RTPI1	0.415687
9	LPAI1	0.386822
10	LTPI2-0	0.38066
11	LOAI13-1	0.342435
12	LOAI14-1	0.32347
13	LOMI9	0.310489
14	RPIT1	0.290812
15	LOAI15-1	0.282818
16	LTMI1	0.277746
17	LOAI12-1	0.260614
18	ROPM8	0.254668
19	LPAI12	0.253179
20	RTOJ2	0.248206
21	LPAI11	0.243698
22	LOPI9	0.227576
23	RTPI3	0.226905
24	LPAM9	0.226312
25	LTPI3	0.225797
26	LTPI4	0.224942
27	RTPO1	0.224166
28	ROPI5	0.221629
29	LOAI12-0	0.214121
30	RPMT1	0.213798
31	LPPI8	0.209014
32	LTPI1-0	0.205503
33	LTPI1-2	0.205108
34	LTOJ1	0.204316
35	LOMM4	0.20381
36	LOMS13	0.199031
37	LTPI2-2	0.195221
38	LOAI1	0.194564
39	LOPI10	0.193797
40	RTPI2	0.192852
41	LOMM3	0.19136
42	LPT13	0.186831
43	LTLI3	0.184665
44	LPAM4	0.183314
45	LOAI14-0	0.156667
46	LPPI7	0.155407
47	LTOJ13	0.150979
48	LOMI12	0.149772
49	LOAM15	0.147161
50	LOPS11	0.146027
51	LTPI2-1	0.135873
52	LOAI15-0	0.1342
53	LOMI8	0.133305
54	LOAI13-0	0.133119
55	LOMI11	0.128397
56	LOMM14	0.120732
57	LOMM13	0.106767

[Stimulus_i25] (57 electrodes
