Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_i75-Stimulus_c75] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.289557
2	ROPM1	0.235559
3	LOPM10	0.23045
4	LTPI1-2	0.227142
5	LTPI2-0	0.21925
6	LPPI8	0.20888
7	LOPM9	0.207087
8	LPAI11	0.196759
9	RTPI1	0.194999
10	ROPM8	0.19341
11	RTPI3	0.19081
12	LTPI3	0.190342
13	LTPI4	0.18675
14	RTOJ2	0.183261
15	LOAI12-0	0.179695
16	LPPI9	0.177957
17	LTMI1	0.176402
18	LOPI10	0.174447
19	LPAI12	0.1718
20	LTPI1-1	0.171513
21	RTPI2	0.17016
22	LTOJ1	0.16976
23	LOAI13-1	0.168977
24	LTPI1-0	0.166537
25	ROPI5	0.165936
26	LOPI9	0.164906
27	LOMI9	0.164449
28	LOAI15-0	0.162559
29	LOMM4	0.161573
30	RPMT1	0.160381
31	LTOJ13	0.160117
32	LOMI12	0.159492
33	LOAI14-0	0.155457
34	RTPO1	0.15514
35	LPAM4	0.15413
36	LPPI7	0.153748
37	LOAI1	0.152056
38	RPIT1	0.151602
39	LOMM3	0.150946
40	LOAI14-1	0.146581
41	LTLI3	0.145516
42	LOMS13	0.143444
43	LPT13	0.140961
44	LOAI12-1	0.140293
45	LTPI2-1	0.138522
46	LOAI13-0	0.136173
47	LOMI11	0.134709
48	LPAM9	0.133193
49	LTPI2-2	0.132196
50	LOMI8	0.131715
51	LOAI15-1	0.130316
52	LOAM15	0.127306
53	LOPS11	0.121484
54	RHT5	0.114094
55	LOMM13	0.112524
56	LOMM14	0.108396
57	LPAI1	0.097652

[Stimulus_i25-Stimulus_c25] (57 electrodes
rank	electrode	rms_deviation
1	LTOJ13	0.667531
2	LPPI8	0.334848
3	RTPI1	0.278585
4	LOAI12-0	0.244573
5	LOPM9	0.235595
6	RPMT1	0.230485
7	LTPI2-0	0.222875
8	ROPM8	0.220994
9	ROPM1	0.220461
10	LOPM10	0.216627
11	LTPI1-1	0.207973
12	LPPI9	0.198326
13	LTPI1-2	0.194727
14	LTMI1	0.187998
15	LOPM8	0.187912
16	LTPI3	0.187026
17	LTPI4	0.185736
18	LPAI12	0.180344
19	RHT5	0.179059
20	LOMM4	0.175988
21	LOAI12-1	0.167947
22	LPPI7	0.167649
23	LOMM3	0.166125
24	RPIT1	0.164414
25	ROPI5	0.163109
26	LPAI11	0.162355
27	RTPO1	0.159144
28	LTPI2-2	0.153787
29	LTPI2-1	0.153041
30	LTLI3	0.152099
31	LPAM9	0.150643
32	LOPI9	0.14471
33	LOAI13-1	0.143686
34	LOPI10	0.143166
35	LOAI15-1	0.141658
36	LPAI1	0.1408
37	LOMI9	0.140608
38	LOAI14-1	0.136034
39	LOMI12	0.135993
40	RTPI2	0.135764
41	LOAI13-0	0.135643
42	RTPI3	0.132393
43	LOPS11	0.131438
44	LTPI1-0	0.129605
45	LOAI14-0	0.127986
46	LPAM4	0.126697
47	LOMS13	0.125406
48	LOMI11	0.124648
49	LOAI15-0	0.123583
50	LOMI8	0.123066
51	LTOJ1	0.121468
52	LOAI1	0.119795
53	LOAM15	0.112767
54	LOMM14	0.107575
55	LOMM13	0.10101
56	LPT13	0.0490348
57	RTOJ2	0.0444896

