Electrode deviation report for ROI: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Scoring window: epoch start to 0s
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test.

[Stimulus_s25] (57 electrodes, showing 25)
rank	electrode	rms_deviation
1	RHT5	0.359507
2	LOPM8	0.358805
3	LTPI2-0	0.263497
4	LPAI1	0.260743
5	LOPM9	0.249911
6	ROPM1	0.228647
7	LOAI12-1	0.22684
8	LTPI3	0.221077
9	LOAI14-1	0.220956
10	LTMI1	0.215119
11	LTPI4	0.212293
12	RPMT1	0.208588
13	LOAI13-1	0.197939
14	RPIT1	0.195561
15	ROPI5	0.189789
16	RTPI2	0.188606
17	LPAM9	0.183262
18	LOPM10	0.182808
19	LPPI8	0.180832
20	LOMS13	0.179125
21	RTPI1	0.170275
22	RTPO1	0.165143
23	LPAI12	0.164938
24	LTPI1-2	0.161085
25	LOPI10	0.156168

[Stimulus_s75] (57 electrodes, showing 25)
rank	electrode	rms_deviation
1	RHT5	0.364855
2	LOPM8	0.339379
3	LOAI14-1	0.260902
4	LOPM9	0.249239
5	LPAI1	0.238136
6	LTPI2-0	0.220904
7	LOAI15-1	0.206749
8	LOAI13-1	0.200057
9	LPAM9	0.185483
10	LOPM10	0.18285
11	LTPI3	0.177188
12	LTPI2-1	0.146743
13	LOMS13	0.143581
14	LTPI1-1	0.133783
15	ROPM1	0.13226
16	LTPI4	0.131612
17	RPMT1	0.122565
18	LPPI8	0.120607
19	LPAI12	0.119639
20	RTPI2	0.118861
21	RPIT1	0.116245
22	LPPI9	0.115497
23	LOAI13-0	0.114057
24	LTMI1	0.110479
25	LOMM4	0.108484

[Stimulus_r25] (57 electrodes, showing 25)
rank	electrode	rms_deviation
1	RHT5	0.373221
2	LOPM8	0.348509
3	LOPM9	0.255772
4	LTPI2-0	0.228268
5	LTPI3	0.221171
6	LPAI1	0.218676
7	LOAI14-1	0.208377
8	LTPI4	0.194657
9	LOPM10	0.190086
10	LPAM9	0.180631
11	LOAI13-1	0.166709
12	LOAI15-1	0.154564
13	LTPI1-2	0.139718
14	RTOJ2	0.125085
15	LOMS13	0.123812
16	ROPM8	0.114698
17	LOAI12-1	0.113283
18	LOPI10	0.112917
19	RTPI2	0.112576
20	LOPS11	0.110259
21	LTPI2-2	0.109772
22	RTPO1	0.105711
23	ROPM1	0.10496
24	LTOJ1	0.104271
25	LPAI11	0.101766

[Stimulus_r75] (57 electrodes, showing 25)
rank	electrode	rms_deviation
1	RHT5	0.40578
2	LOPM8	0.319956
3	LPAI1	0.291022
4	LOAI14-1	0.289439
5	LTPI2-0	0.252453
6	LPPI7	0.242444
7	LOMS13	0.227387
8	LPT13	0.218674
9	LOAI13-1	0.215514
10	RPIT1	0.20777
11	LPPI9	0.204428
12	LTMI1	0.203738
13	LOAI15-1	0.200232
14	ROPM8	0.199667
15	LTPI3	0.187586
16	RTPI1	0.183498
17	LOPM9	0.180795
18	LPAM4	0.179771
19	LTPI4	0.175484
20	ROPI5	0.173811
21	LPPI8	0.16755
22	LOAI12-1	0.163527
23	LOMM4	0.158666
24	LOMM3	0.158436
25	RTPI2	0.158162

