Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_s75-Stimulus_r75] (57 electrodes
rank	electrode	rms_deviation
1	ROPM1	0.263636
2	LPPI9	0.235845
3	LTOJ1	0.219287
4	LTMI1	0.212178
5	LTPI2-0	0.211228
6	RTPI1	0.208965
7	ROPI5	0.202208
8	LPT13	0.200249
9	LPPI8	0.191888
10	ROPM8	0.191716
11	LTPI1-2	0.190967
12	LOPM9	0.19051
13	LOPM10	0.189381
14	LOPM8	0.188267
15	LTPI3	0.185903
16	LPAM4	0.18433
17	LTPI1-1	0.180437
18	LPPI7	0.17864
19	RPIT1	0.177905
20	LTOJ13	0.168592
21	LOAI12-1	0.168155
22	LPAI12	0.167613
23	LOMM3	0.16639
24	LPAI1	0.164677
25	LTPI1-0	0.16327
26	LOMS13	0.162065
27	LOAI15-0	0.161447
28	RTPI3	0.161398
29	LTPI4	0.155949
30	LOMI12	0.155013
31	RPMT1	0.154163
32	LPAM9	0.152682
33	LOAI14-0	0.148594
34	LOMM4	0.147354
35	RTPO1	0.146494
36	LOAI13-1	0.144268
37	LOAM15	0.143328
38	LOPI9	0.140165
39	RTPI2	0.137908
40	LTPI2-1	0.136987
41	LOMI9	0.13563
42	LOAI13-0	0.131222
43	LOPI10	0.126355
44	RHT5	0.12589
45	LOMI11	0.125205
46	LOAI15-1	0.124068
47	LOAI1	0.123986
48	LOAI14-1	0.122932
49	LTLI3	0.122349
50	LPAI11	0.120669
51	LTPI2-2	0.119694
52	LOMI8	0.116246
53	LOMM14	0.109072
54	LOAI12-0	0.106342
55	LOPS11	0.0970299
56	LOMM13	0.0956288
57	RTOJ2	0.0340788

[Stimulus_s25-Stimulus_r25] (57 electrodes
rank	electrode	rms_deviation
1	RTPI1	0.257992
2	LPAI12	0.243664
3	LPPI9	0.238928
4	LOPM10	0.229982
5	LTPI1-1	0.229366
6	LTMI1	0.226472
7	LPAI11	0.218338
8	LPAM4	0.214788
9	LOPM9	0.214517
10	LOAI15-1	0.208542
11	LPPI8	0.202881
12	ROPM1	0.200232
13	LTPI1-2	0.199955
14	LOMM4	0.194081
15	ROPM8	0.191718
16	LOMM3	0.184596
17	LOAI12-1	0.184144
18	RPIT1	0.182739
19	RTPI2	0.181854
20	LOPM8	0.178513
21	LTPI2-0	0.176429
22	LTPI4	0.1735
23	RPMT1	0.171863
24	ROPI5	0.167432
25	LOAI12-0	0.16671
26	LOPI10	0.163013
27	RTPO1	0.160697
28	LPAI1	0.1605
29	LTOJ1	0.159635
30	RHT5	0.157921
31	LOMS13	0.156842
32	LOAI13-1	0.155226
33	LPPI7	0.154525
34	LOAI15-0	0.152013
35	LTPI2-1	0.150985
36	RTPI3	0.150346
37	LTPI1-0	0.150066
38	LTPI3	0.148589
39	LOAI14-1	0.147797
40	LTPI2-2	0.146441
41	LOAI14-0	0.145102
42	LPAM9	0.144925
43	LOAI13-0	0.137453
44	LOPI9	0.134953
45	LOMI12	0.134413
46	LOAM15	0.132909
47	LOMI11	0.13162
48	LOMI9	0.12929
49	LTOJ13	0.127625
50	LTLI3	0.127373
51	LOPS11	0.117606
52	LOAI1	0.113826
53	LOMI8	0.109121
54	LOMM14	0.0993696
55	LOMM13	0.0950682
56	RTOJ2	0.0704414
57	LPT13	0.0469267

