Electrode deviation report for roi: occ
Metric: RMS deviation of each electrode trace from the condition's across-electrode mean trace.
Larger values indicate greater deviation; this is a diagnostic ranking, not a statistical outlier test. 

[Stimulus_s_in_25incongruentBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.680475
2	LOPM10	0.59324
3	LOPM9	0.558569
4	LPPI9	0.531713
5	LTPI1-1	0.530403
6	ROPM1	0.436179
7	LTPI2-0	0.417419
8	RHT5	0.39435
9	RTPI1	0.343605
10	LPAI1	0.321003
11	LOMI9	0.309699
12	LTMI1	0.309557
13	LOAI13-1	0.302327
14	RPIT1	0.29617
15	LOAI14-1	0.294805
16	LOAI15-1	0.291433
17	LTPI3	0.287821
18	LPPI8	0.274783
19	LPAI12	0.272619
20	LOMS13	0.258807
21	LOAI12-0	0.239803
22	LPAI11	0.236919
23	ROPI5	0.226761
24	LPAM9	0.217145
25	LTPI4	0.205746
26	ROPM8	0.203141
27	LPPI7	0.199014
28	LPT13	0.196234
29	LOAI12-1	0.193894
30	RPMT1	0.190148
31	LOMM4	0.182942
32	LOPI9	0.182433
33	RTPI3	0.180865
34	LOMM14	0.179603
35	LOPS11	0.177744
36	LOAM15	0.177589
37	RTPO1	0.172684
38	LPAM4	0.168108
39	LOAI1	0.166844
40	RTOJ2	0.161525
41	LTPI1-0	0.159295
42	LTOJ1	0.158702
43	LTOJ13	0.153333
44	LOMM13	0.151008
45	LOMM3	0.148523
46	LOAI15-0	0.146394
47	RTPI2	0.142703
48	LTLI3	0.140083
49	LOPI10	0.139849
50	LOAI13-0	0.138251
51	LTPI1-2	0.134137
52	LTPI2-2	0.132858
53	LOMI8	0.124262
54	LOAI14-0	0.123989
55	LOMI12	0.109169
56	LOMI11	0.102717
57	LTPI2-1	0.0951195

[Stimulus_s_in_75incongruentBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.651228
2	LTPI1-1	0.601492
3	LOPM10	0.562754
4	RTPI1	0.541749
5	LOPM9	0.540696
6	LPPI9	0.52116
7	RHT5	0.410599
8	LTPI2-0	0.373087
9	ROPM1	0.363955
10	RPIT1	0.356687
11	LPAI1	0.32721
12	LOAI13-1	0.325279
13	LTMI1	0.319142
14	LPAI12	0.311132
15	LOAI14-1	0.311038
16	LOAI15-1	0.308311
17	LOAI12-1	0.259089
18	LTPI4	0.248291
19	LPAM9	0.248268
20	LOMI9	0.247788
21	LPAI11	0.242714
22	LPPI8	0.241055
23	LTPI1-2	0.239749
24	LTPI3	0.228603
25	LOAI12-0	0.220345
26	ROPI5	0.21068
27	LOPI9	0.205179
28	LOMS13	0.204118
29	RTPO1	0.198547
30	LTPI2-2	0.190525
31	ROPM8	0.179676
32	LPAM4	0.178579
33	LPPI7	0.178499
34	RTPI3	0.174073
35	RTPI2	0.174068
36	LOMM4	0.170747
37	LTOJ13	0.16963
38	RPMT1	0.167601
39	LTPI1-0	0.159751
40	RTOJ2	0.155841
41	LOPS11	0.153496
42	LPT13	0.151723
43	LTOJ1	0.151522
44	LOAI1	0.150769
45	LTPI2-1	0.145506
46	LOAM15	0.142807
47	LOPI10	0.141502
48	LOMM3	0.139924
49	LOMI8	0.135912
50	LOMM14	0.134047
51	LTLI3	0.130318
52	LOAI13-0	0.125851
53	LOMM13	0.120088
54	LOAI15-0	0.103486
55	LOMI11	0.0927614
56	LOAI14-0	0.0888154
57	LOMI12	0.0826077

[Stimulus_r_in_25incongruentBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.622259
2	LOPM10	0.553073
3	LTPI1-1	0.542092
4	LOPM9	0.540377
5	LPPI9	0.476265
6	RHT5	0.413383
7	LTPI2-0	0.387238
8	RTPI1	0.359027
9	LPAI1	0.331655
10	RPIT1	0.32962
11	ROPM1	0.313238
12	LOMI9	0.293483
13	LTPI3	0.250376
14	LPPI8	0.232114
15	LTMI1	0.225961
16	LOAI12-0	0.225521
17	LOAI14-1	0.224296
18	LOAI13-1	0.223712
19	LTPI4	0.218563
20	LOMS13	0.201844
21	LPAI12	0.201774
22	ROPI5	0.196889
23	LPAM9	0.194604
24	LOMM4	0.194433
25	RTPI2	0.19103
26	LOAI12-1	0.190082
27	RTPO1	0.188849
28	RTPI3	0.186017
29	ROPM8	0.177208
30	LPT13	0.174995
31	LPAI11	0.169905
32	LTOJ1	0.169482
33	LOPI9	0.169229
34	LOAI15-1	0.168048
35	LTPI1-0	0.167464
36	LTLI3	0.167232
37	LOMM3	0.16519
38	LPAM4	0.164067
39	LTOJ13	0.163334
40	LPPI7	0.159955
41	LOAI1	0.154102
42	RTOJ2	0.151884
43	LOPS11	0.138544
44	LTPI1-2	0.138061
45	RPMT1	0.137752
46	LOMM14	0.13733
47	LOAM15	0.128928
48	LTPI2-2	0.12283
49	LOAI14-0	0.119364
50	LOMI12	0.115688
51	LOAI13-0	0.112342
52	LOMI8	0.112096
53	LOPI10	0.109117
54	LTPI2-1	0.108133
55	LOMI11	0.105211
56	LOMM13	0.102768
57	LOAI15-0	0.0936966

[Stimulus_r_in_75incongruentBlock] (57 electrodes
rank	electrode	rms_deviation
1	LOPM8	0.594894
2	LTPI1-1	0.540354
3	LPPI9	0.536014
4	LOPM10	0.509629
5	LOPM9	0.495848
6	RHT5	0.435559
7	LTPI2-0	0.404955
8	LPAI1	0.404874
9	ROPM1	0.373601
10	RTPI1	0.337021
11	RPIT1	0.286156
12	LTPI3	0.27763
13	LPPI8	0.27392
