subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0117,lpfc,stimulus_c,-1.0,-0.5,RMOF13-RMOF15,RLOF10-RLOF11,162,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-1.0,-0.5,RMOF13-RMOF15,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-1.0,-0.5,RMOF13-RMOF15,RINSA2-RINSA3,162,"3.00,3.21,3.42,3.62,3.83,4.04"
D0117,lpfc,stimulus_c,-1.0,-0.5,RMOF13-RMOF15,RINSA3-RINSA4,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-1.0,-0.5,RLOF10-RLOF11,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-1.0,-0.5,RLOF10-RLOF11,RINSA3-RINSA4,162,"6.12,6.33,6.54,6.75"
D0117,lpfc,stimulus_c,-1.0,-0.5,RLOF11-RLOF12,RINSA2-RINSA3,162,"3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38"
D0117,lpfc,stimulus_c,-1.0,-0.5,RINSA2-RINSA3,RINSA3-RINSA4,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RMOF13-RMOF15,RLOF10-RLOF11,162,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RMOF13-RMOF15,RLOF11-RLOF12,162,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RMOF13-RMOF15,RINSA2-RINSA3,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0117,lpfc,stimulus_c,-0.5,0.0,RMOF13-RMOF15,RINSA3-RINSA4,162,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF10-RLOF11,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF10-RLOF11,RINSA2-RINSA3,162,"4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF10-RLOF11,RINSA3-RINSA4,162,"6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF11-RLOF12,RINSA2-RINSA3,162,"3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,6.12,6.33"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF11-RLOF12,RINSA3-RINSA4,162,"4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0117,lpfc,stimulus_c,-0.5,0.0,RLOF11-RLOF12,RINSA15-RINSA16,162,"6.33,6.54,6.75"
D0117,lpfc,stimulus_c,-0.5,0.0,RINSA2-RINSA3,RINSA3-RINSA4,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.0,0.5,RMOF13-RMOF15,RLOF10-RLOF11,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.0,0.5,RMOF13-RMOF15,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.0,0.5,RMOF13-RMOF15,RINSA2-RINSA3,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0117,lpfc,stimulus_c,0.0,0.5,RMOF13-RMOF15,RINSA3-RINSA4,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.0,0.5,RLOF10-RLOF11,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.0,0.5,RLOF10-RLOF11,RINSA2-RINSA3,162,"4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0117,lpfc,stimulus_c,0.0,0.5,RLOF11-RLOF12,RINSA2-RINSA3,162,"3.83,4.04,4.25,4.46,4.67,4.88,5.08"
D0117,lpfc,stimulus_c,0.0,0.5,RLOF11-RLOF12,RINSA3-RINSA4,162,"6.75,6.96,7.17,7.38,7.58,7.79"
D0117,lpfc,stimulus_c,0.0,0.5,RLOF11-RLOF12,RINSA15-RINSA16,162,"6.33,6.54"
D0117,lpfc,stimulus_c,0.0,0.5,RINSA2-RINSA3,RINSA3-RINSA4,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.5,1.0,RMOF13-RMOF15,RLOF10-RLOF11,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.5,1.0,RMOF13-RMOF15,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.5,1.0,RMOF13-RMOF15,RINSA2-RINSA3,162,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71"
D0117,lpfc,stimulus_c,0.5,1.0,RMOF13-RMOF15,RINSA3-RINSA4,162,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38"
D0117,lpfc,stimulus_c,0.5,1.0,RLOF10-RLOF11,RLOF11-RLOF12,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0117,lpfc,stimulus_c,0.5,1.0,RLOF10-RLOF11,RINSA2-RINSA3,162,"5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0117,lpfc,stimulus_c,0.5,1.0,RLOF11-RLOF12,RINSA2-RINSA3,162,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67"
D0117,lpfc,stimulus_c,0.5,1.0,RLOF11-RLOF12,RINSA15-RINSA16,162,"4.46,4.67,4.88,5.08"
