ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,perm_nA,perm_nB,perm_pval,perm_significant
RAI12,RAI13,1,1,0.494623862791872,0.4649072737029162,0.029716589088955803,136,136,0.19,False
RAI12,RAI14,1,1,0.4824858241755578,0.5345777819248698,-0.05209195774931202,136,136,0.05,False
RAI13,RAI14,1,1,0.5192448300458803,0.4947426746905738,0.024502155355306476,136,136,0.325,False
RAI15,RAI12,1,1,0.5216817465721754,0.4829886845088219,0.03869306206335349,136,136,0.085,False
RAI15,RAI13,1,1,0.5244688302867224,0.5321847737623633,-0.007715943475640863,136,136,0.75,False
RAI15,RAI14,1,1,0.4710369735970887,0.5111750997946113,-0.040138126197522606,136,136,0.07,False
RAI15,RAI16,1,1,0.5302184288694265,0.5057216308096378,0.02449679805978866,136,136,0.29,False
RAI15,RAI6,1,1,0.4967210901083098,0.5042671137414593,-0.00754602363314949,136,136,0.705,False
RAI15,RPI15,1,1,0.5389205176080895,0.5048656807931766,0.03405483681491284,136,136,0.195,False
RAI16,RAI12,1,1,0.5726443616436021,0.5272922912735531,0.04535207037004896,136,136,0.08,False
RAI16,RAI13,1,1,0.5466054448215332,0.5131578832076995,0.033447561613833665,136,136,0.12,False
RAI16,RAI14,1,1,0.51610993749219,0.49768780166893,0.018422135823260022,136,136,0.39,False
RAI16,RAI6,1,1,0.4544647379523261,0.5419435612121698,-0.08747882325984369,136,136,0.0,True
RAI16,RPI15,1,1,0.4809927423174633,0.5101235215270079,-0.0291307792095446,136,136,0.17,False
RAI6,RAI12,1,1,0.5501433281365926,0.7055281559079835,-0.15538482777139084,136,136,0.0,True
RAI6,RAI13,1,1,0.5062603914124457,0.5958703095832125,-0.0896099181707668,136,136,0.0,True
RAI6,RAI14,1,1,0.5085186510235981,0.5585427973669824,-0.05002414634338437,136,136,0.015,True
RAIF11,RAI12,1,1,0.4967641529546799,0.5345550631425457,-0.037790910187865845,136,136,0.1,False
RAIF11,RAI13,1,1,0.5051759775977966,0.5033961875285151,0.0017797900692815283,136,136,0.95,False
RAIF11,RAI14,1,1,0.5941888260054328,0.5285170136165167,0.06567181238891606,136,136,0.0,True
RAIF11,RAI15,1,1,0.5672378600313529,0.5052620964810408,0.06197576355031209,136,136,0.01,True
RAIF11,RAI16,1,1,0.4760426509988618,0.531853533201266,-0.055810882202404266,136,136,0.01,True
RAIF11,RAI6,1,1,0.5018546172360095,0.5481333265208316,-0.04627870928482203,136,136,0.04,True
RAIF11,RAIF12,1,1,0.5751539936102342,0.4615904757334032,0.113563517876831,136,136,0.0,True
RAIF11,RAIF13,1,1,0.4971728188521191,0.5154186052655505,-0.018245786413431386,136,136,0.365,False
RAIF11,RAIF14,1,1,0.5276512128799695,0.4421094796844589,0.08554173319551062,136,136,0.0,True
RAIF11,RAMF10,1,1,0.5489140155444262,0.5516023218382735,-0.002688306293847309,136,136,0.865,False
RAIF11,RAMF11,1,1,0.5572119594255422,0.5107331695158714,0.046478789909670803,136,136,0.055,False
RAIF11,RAMF12,1,1,0.5621866650470838,0.557181525392626,0.005005139654457813,136,136,0.82,False
RAIF11,RAMF13,1,1,0.5814258452694644,0.4979956117590223,0.0834302335104421,136,136,0.0,True
RAIF11,RAMF14,1,1,0.4799304234416863,0.4781054604283512,0.001824963013335068,136,136,0.915,False
RAIF11,RPI14,1,1,0.6116282997656896,0.5409618260544508,0.0706664737112388,136,136,0.0,True
RAIF11,RPI15,1,1,0.5294041936385454,0.5148810492993805,0.014523144339164906,136,136,0.475,False
RAIF12,RAI12,1,1,0.5271691021546971,0.5435340484038692,-0.016364946249172063,136,136,0.385,False
RAIF12,RAI13,1,1,0.5513504940571595,0.4782920637173138,0.07305843033984571,136,136,0.0,True
RAIF12,RAI14,1,1,0.5179241632544227,0.5321595172704828,-0.014235354016060131,136,136,0.495,False
RAIF12,RAI15,1,1,0.5367890508499756,0.5121975886885907,0.02459146216138497,136,136,0.195,False
RAIF12,RAI16,1,1,0.6585442985509937,0.486887097667726,0.17165720088326775,136,136,0.0,True
RAIF12,RAI6,1,1,0.6006499921115825,0.5316872659697978,0.06896272614178478,136,136,0.0,True
RAIF12,RAIF13,1,1,0.5629262349716929,0.5465319941282327,0.016394240843460195,136,136,0.485,False
RAIF12,RAIF14,1,1,0.4902967126531868,0.5107614678890502,-0.020464755235863386,136,136,0.265,False
RAIF12,RAMF10,1,1,0.4965495760740685,0.5158112563626371,-0.019261680288568617,136,136,0.395,False
RAIF12,RAMF11,1,1,0.6386253716750914,0.5986832673332101,0.03994210434188128,136,136,0.095,False
RAIF12,RAMF12,1,1,0.5185082736343226,0.5775187593089646,-0.059010485674641955,136,136,0.015,True
RAIF12,RAMF13,1,1,0.5325475392982528,0.4815057760039686,0.051041763294284226,136,136,0.03,True
RAIF12,RAMF14,1,1,0.4874221907291632,0.5125571571456852,-0.025134966416521964,136,136,0.235,False
RAIF12,RPI14,1,1,0.4618985237593367,0.5210519025894704,-0.05915337883013372,136,136,0.0,True
RAIF12,RPI15,1,1,0.5503216039274954,0.5027025800103846,0.047619023917110814,136,136,0.04,True
RAIF13,RAI12,1,1,0.5143395801753623,0.4870586354058295,0.0272809447695328,136,136,0.285,False
RAIF13,RAI13,1,1,0.5173983012663131,0.4847007345999866,0.03269756666632656,136,136,0.115,False
