ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff
LASF1,LASF3,1,1,0.5389783626348968,0.5230206861386592,0.015957676496237694
LASF1,LASF7,1,1,0.4834120781519949,0.4886772106942489,-0.005265132542254025
LASF1,LASF9,1,1,0.5301736202098357,0.5165415860819906,0.013632034127845083
LASF1,LMSF1,1,1,0.4788199778354697,0.4944977538699662,-0.015677776034496493
LASF1,LMSF2,1,1,0.4664366320710751,0.4717479741673417,-0.0053113420962666025
LASF1,LMSF4,1,1,0.4690368139290411,0.4734822285994555,-0.0044454146704143715
LASF1,RAMF1,1,1,0.4759034911065937,0.5020883908255993,-0.026184899719005617
LASF1,RAMF2,1,1,0.4693821881743309,0.4850905264823708,-0.01570833830803986
LASF1,RMMF1,1,1,0.4702844985921089,0.467653490176656,0.00263100841545294
LASF1,RMMF2,1,1,0.4700293048036505,0.4600605931628341,0.009968711640816419
LASF1,RMMF3,1,1,0.4754182816756966,0.4737667126786538,0.0016515689970428293
LASF1,RMMF4,1,1,0.4926966928211089,0.4446156616503697,0.0480810311707392
LASF1,RMSF3,1,1,0.4705163954408898,0.4789212940890794,-0.008404898648189607
LASF1,RMSF4,1,1,0.4392399534609595,0.4676589398253006,-0.028418986364341092
LASF1,RMSF5,1,1,0.4763397793635902,0.461674514533343,0.01466526483024716
LASF3,LASF7,1,1,0.6159234009599026,0.6188291814248232,-0.0029057804649206265
LASF3,LASF9,1,1,0.607211387073953,0.5776435024681961,0.029567884605756878
LASF3,LMSF1,1,1,0.4941255827472314,0.5005050922645767,-0.006379509517345339
LASF3,LMSF2,1,1,0.4928660607992426,0.4948244979215625,-0.0019584371223199115
LASF3,LMSF4,1,1,0.5519380502752536,0.5530877908405163,-0.0011497405652627357
LASF3,RAMF1,1,1,0.4810838015976586,0.4832256739370482,-0.002141872339389561
LASF3,RAMF2,1,1,0.5521068976404555,0.5428263459296244,0.009280551710831086
LASF3,RMMF1,1,1,0.4596593819865742,0.4782011313952094,-0.018541749408635233
LASF3,RMMF2,1,1,0.5461301723547005,0.5414277071961074,0.004702465158593072
LASF3,RMMF3,1,1,0.5772038286805501,0.5781895900733575,-0.0009857613928073716
LASF3,RMMF4,1,1,0.5518203910632115,0.5422208275909586,0.009599563472252881
LASF3,RMSF3,1,1,0.5287121097239263,0.5035835194000441,0.02512859032388226
LASF3,RMSF4,1,1,0.506738322187994,0.4696283460266051,0.03710997616138889
LASF3,RMSF5,1,1,0.5437156818924744,0.5498821840525565,-0.006166502160082077
LASF7,LASF9,1,1,0.5611257619113273,0.545222859537844,0.015902902373483352
LASF7,LMSF1,1,1,0.5396386392936592,0.5161490937287949,0.023489545564864267
LASF7,LMSF2,1,1,0.5262136077143065,0.5103029615368947,0.01591064617741178
LASF7,LMSF4,1,1,0.514362280778873,0.5002385887088929,0.014123692069980098
LASF7,RAMF1,1,1,0.4744229426676792,0.4780557018417092,-0.003632759174029998
LASF7,RAMF2,1,1,0.5305555050576993,0.5061018502402649,0.024453654817434445
LASF7,RMMF1,1,1,0.4836827012275058,0.4782576473286278,0.005425053898877985
LASF7,RMMF2,1,1,0.5199995429701689,0.5349819440058742,-0.01498240103570525
LASF7,RMMF3,1,1,0.5487240507386602,0.5334668567105721,0.015257194028088006
LASF7,RMMF4,1,1,0.5406196192916197,0.5196577447872551,0.020961874504364597
LASF7,RMSF3,1,1,0.4903548310105564,0.5092748709759808,-0.018920039965424407
LASF7,RMSF4,1,1,0.508843593917053,0.4751035445892085,0.033740049327844523
LASF7,RMSF5,1,1,0.5310813914743854,0.5126492891180409,0.018432102356344515
LASF9,LMSF1,1,1,0.4834784396341934,0.5080730636034296,-0.02459462396923623
LASF9,LMSF2,1,1,0.4894700585057303,0.4784444515923337,0.011025606913396602
LASF9,LMSF4,1,1,0.5381196943133739,0.578883849632295,-0.04076415531892108
LASF9,RAMF1,1,1,0.4794966929907211,0.4846585720433841,-0.005161879052662965
LASF9,RAMF2,1,1,0.5253562418582132,0.5269260091593378,-0.0015697673011246804
