ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,perm_nA,perm_nB,perm_pval,perm_significant
RAI16,RAI6,1,1,0.4544647379523261,0.5419435612121698,-0.08747882325984369,136,136,0.0,True
RAI6,RAI12,1,1,0.5501433281365926,0.7055281559079835,-0.15538482777139084,136,136,0.0,True
RAI6,RAI13,1,1,0.5062603914124457,0.5958703095832125,-0.0896099181707668,136,136,0.0,True
RAI6,RAI14,1,1,0.5085186510235981,0.5585427973669824,-0.05002414634338437,136,136,0.015,True
RAIF11,RAI14,1,1,0.5941888260054328,0.5285170136165167,0.06567181238891606,136,136,0.0,True
RAIF11,RAI15,1,1,0.5672378600313529,0.5052620964810408,0.06197576355031209,136,136,0.01,True
RAIF11,RAI16,1,1,0.4760426509988618,0.531853533201266,-0.055810882202404266,136,136,0.01,True
RAIF11,RAI6,1,1,0.5018546172360095,0.5481333265208316,-0.04627870928482203,136,136,0.04,True
RAIF11,RAIF12,1,1,0.5751539936102342,0.4615904757334032,0.113563517876831,136,136,0.0,True
RAIF11,RAIF14,1,1,0.5276512128799695,0.4421094796844589,0.08554173319551062,136,136,0.0,True
RAIF11,RAMF13,1,1,0.5814258452694644,0.4979956117590223,0.0834302335104421,136,136,0.0,True
RAIF11,RPI14,1,1,0.6116282997656896,0.5409618260544508,0.0706664737112388,136,136,0.0,True
RAIF12,RAI13,1,1,0.5513504940571595,0.4782920637173138,0.07305843033984571,136,136,0.0,True
RAIF12,RAI16,1,1,0.6585442985509937,0.486887097667726,0.17165720088326775,136,136,0.0,True
RAIF12,RAI6,1,1,0.6006499921115825,0.5316872659697978,0.06896272614178478,136,136,0.0,True
RAIF12,RAMF12,1,1,0.5185082736343226,0.5775187593089646,-0.059010485674641955,136,136,0.015,True
RAIF12,RAMF13,1,1,0.5325475392982528,0.4815057760039686,0.051041763294284226,136,136,0.03,True
RAIF12,RPI14,1,1,0.4618985237593367,0.5210519025894704,-0.05915337883013372,136,136,0.0,True
RAIF12,RPI15,1,1,0.5503216039274954,0.5027025800103846,0.047619023917110814,136,136,0.04,True
RAIF13,RAI14,1,1,0.490832303120507,0.6155121311352239,-0.12467982801471683,136,136,0.0,True
RAIF13,RAIF14,1,1,0.5206279540843495,0.6186882371681002,-0.0980602830837507,136,136,0.0,True
RAIF13,RAMF11,1,1,0.4798673469873015,0.626830684926442,-0.14696333793914051,136,136,0.0,True
RAIF13,RAMF13,1,1,0.471054755521237,0.5162582101474462,-0.04520345462620923,136,136,0.04,True
RAIF13,RAMF14,1,1,0.4918616469061206,0.5736261753564449,-0.08176452845032428,136,136,0.0,True
RAIF13,RPI15,1,1,0.5200543518721363,0.5736280488139138,-0.05357369694177749,136,136,0.03,True
RAIF14,RAI13,1,1,0.5232634014158237,0.741149057728102,-0.2178856563122783,136,136,0.0,True
RAIF14,RAI14,1,1,0.5196882047519903,0.598387251676873,-0.07869904692488272,136,136,0.0,True
RAIF14,RAI15,1,1,0.4806501172802002,0.5438153970745037,-0.06316527979430347,136,136,0.0,True
RAIF14,RAI6,1,1,0.5582758598020547,0.5001456349497385,0.058130224852316226,136,136,0.01,True
RAIF14,RAMF14,1,1,0.5561323561856191,0.4963352329774371,0.05979712320818198,136,136,0.01,True
RAIF14,RPI14,1,1,0.512185862044967,0.5724905312650089,-0.06030466922004196,136,136,0.01,True
RAMF10,RAI16,1,1,0.4967509277320432,0.6010639478670184,-0.10431302013497523,136,136,0.0,True
RAMF10,RAMF11,1,1,0.4841290139064944,0.5298000227769782,-0.045671008870483865,136,136,0.035,True
RAMF10,RAMF12,1,1,0.4818108447225332,0.557148312490568,-0.07533746776803474,136,136,0.0,True
RAMF10,RAMF14,1,1,0.5511985876586283,0.5009474436012656,0.05025114405736264,136,136,0.01,True
RAMF11,RAI12,1,1,0.4691917129018064,0.5099600218868917,-0.04076830898508532,136,136,0.045,True
RAMF11,RAI13,1,1,0.5074867736333858,0.5627353683092463,-0.05524859467586052,136,136,0.01,True
RAMF11,RAI15,1,1,0.4991527421259916,0.5718593358505077,-0.07270659372451616,136,136,0.0,True
RAMF11,RAMF12,1,1,0.4944542245346154,0.5416588357475343,-0.04720461121291886,136,136,0.02,True
RAMF11,RAMF13,1,1,0.4840475144350102,0.5523793441735324,-0.0683318297385222,136,136,0.0,True
RAMF11,RPI15,1,1,0.4733517984088921,0.540296526335852,-0.06694472792695993,136,136,0.005,True
RAMF12,RAI14,1,1,0.4813602844636274,0.5794932485029936,-0.09813296403936617,136,136,0.0,True
RAMF12,RAI15,1,1,0.6070464255889966,0.5030732181552999,0.10397320743369665,136,136,0.0,True
RAMF12,RPI15,1,1,0.6085047434928857,0.4944560160065227,0.11404872748636302,136,136,0.0,True
RAMF13,RAI13,1,1,0.5393626034571481,0.465239007949508,0.07412359550764014,136,136,0.0,True
RAMF13,RAI6,1,1,0.5541714812034545,0.5112878626138074,0.042883618589647066,136,136,0.035,True
RAMF13,RAMF14,1,1,0.5221129455875014,0.5845878497048377,-0.06247490411733625,136,136,0.005,True
RAMF13,RPI15,1,1,0.5440511692672503,0.5892379702203386,-0.04518680095308836,136,136,0.035,True
RAMF14,RAI14,1,1,0.5849133149796042,0.5068996857850128,0.07801362919459143,136,136,0.0,True
RAMF14,RAI15,1,1,0.484198743072181,0.5347824250533647,-0.05058368198118368,136,136,0.025,True
RAMF14,RAI6,1,1,0.5481868115658526,0.4820340982345573,0.0661527133312953,136,136,0.0,True
RPI14,RAI6,1,1,0.4939921287864169,0.5546820538971186,-0.06068992511070165,136,136,0.005,True
RPI14,RAMF10,1,1,0.498909499924332,0.5428238089272843,-0.043914309002952345,136,136,0.04,True
RPI14,RAMF13,1,1,0.6352037667940196,0.5269253798134476,0.10827838698057202,136,136,0.0,True
RPI14,RAMF14,1,1,0.4967924291122621,0.5414273303885494,-0.044634901276287275,136,136,0.02,True
RPI15,RAI12,1,1,0.4641706350299047,0.5558996266001549,-0.09172899157025022,136,136,0.0,True
RPI15,RAI13,1,1,0.4924323883015381,0.5976338766777541,-0.10520148837621601,136,136,0.0,True
RPI15,RAI14,1,1,0.5102772500381663,0.6449919971307656,-0.13471474709259934,136,136,0.0,True
RPI15,RAI6,1,1,0.6244290587663008,0.5485555696261804,0.07587348914012049,136,136,0.005,True
